DHSID_EA,relevance_score,most_relevant_sentences
UG-2016-7Z-00000262,1.0,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods.
UG-2000-4#-00003607,2.0,"The Byumba team teaches in local schools and villages, and makes a special effort to reach out to the Batwa pygmies with family planning, HIV testing, pregnancy care, immunization, and education about clean water and prevention of malaria. The average child with malnutrition stays for more than two weeks, and the total cost of providing all of the child health services is $130,000 a year. They:    Teach in every school in the area at least once a term, and screen every child for dental problems. Some members of the patient support group have also started teaching in schools. They have been trained by Bwindi Community Hospital in basic teaching methods, and run lessons about HIV prevention and stigma-reduction in every classroom in the Bwindi area. Other members have been lucky enough to receive young female goats that they take home and rear, returning the first female offspring to the group so that another person can benefit. Waiting mothers' hostel  In Uganda, many rural women give birth at home with the help of traditional birth attendants, barriers to maternal services at hospitals or clinics are due to education, wealth, distance, lack of cultural safety and transportation. To prevent malnutrition they teach every household how to grow and cook a balanced diet, giving them a list of all the children in their village and teaching them to check them every three months for signs of malnutrition. The hope is to both provide a school and a training place for any interested student."
UG-2011-6#-00000050,3.0,The museum staff from the education section go into the more remote areas of the country to teach in villages whose schools are not able to visit the museums.
UG-2011-6#-00000111,2.0,"Sango Bay Forest Reserve St. Josephat Junior School - Kakuuto, a private primary school providing education services to children across the East African Region  External links  About Kakuuto, Rakai District  USAID Donates Solar Panels to Kakuuto Hospital  Hospitals in Rakai District  See also Mutukula Sango Bay Estates Limited Rakai District Central Region, Uganda St. Josephat Junior School - Kakuuto  References  Category:Rakai District Category:Populated places in Central Region, Uganda Category:Cities in the Great Rift Valley"
UG-2011-6#-00000050,1.0,The main campus of Kampala International University is about 35 minutes from the Kampala Airport.
UG-2014-7#-00000005,3.0,"Makerere University School of Public Health (MUSPH) is one of the schools that comprise the Makerere University College of Health Sciences, a constituent college of Makerere University, Uganda's oldest and largest public university. As of August 2017, the school was preparing to break ground to a new five-storey headquarters building, to house innovation laboratories, auditoriums, tutorial rooms, demonstration rooms, as well as space for, postgraduate students, doctoral students, post-doctoral trainees, research fellows and visiting scholars. Undergraduate courses The following undergraduate courses are offered at MUSPH:   Bachelor of Environmental Health Sciences: A three-year course  MUSPH offers instruction in the following undergraduate programs whose qualifications are awarded by other schools within the Makerere University College of Health Sciences:   Bachelor of Medicine and Bachelor of Surgery: Offered by Makerere University School of Medicine  Bachelor of Radiography: Offered by Makerere University School of Medicine  Bachelor of Pharmacy: Offered by Makerere University School of Biomedical Sciences  Bachelor of Science in Nursing: Offered by Makerere University School of Health Sciences  Bachelor of Dental Surgery: Offered by Makerere University School of Health Sciences. Senior faculty Some of the distinguish faculty members, at MUSPH include the following:  Professor Rhoda Wanyenze, MBChB, MPH, PhD: Physician, infectious diseases specialist, associate professor of public health."
UG-2016-7Z-00000013,4.0,"The schools of the college are spread across the southern, western, northern and eastern parts of Mulago Hill and include Mulago Hospital Complex, the college's teaching hospital."
UG-2011-6#-00000041,1.0,"– Ministry of Foreign Affairs' Spokesperson Nguyen Phuong Nga on 13 July said: ""We are extremely indignant upon learning of the two bomb attacks on 11 July in the Ugandan Capital of Kampala, in which many civilians were killed and injured."
UG-2000-4#-00002304,1.0,It feeds primarily on female mosquitos.
UG-2018-7Z-00000036,7.0,"Politics  Omara Atubo – former Minister of Lands, Housing and Urban Development, 2006–2011; former member of parliament for Otuke County, 1987–2016  Gilbert Bukenya – former vice president of Uganda, 2003 – 2011  Henry Kajura – 2nd Deputy Prime Minister and Minister of Public Service, since 2006  Hilary Onek – Minister of Internal Affairs, since 2011; represents for Lamwo County in the Uganda Parliament, since 2011   Edward Ssekandi – Vice President of Uganda since 2011  Paul Ssemogerere – former member of parliament representing North Mengo, 1962–1966; President of the Democratic Party 1972–1986 and 2001–2005; presidential aspirant in 1986 and 1996  Gerald Karuhanga – member of parliament representing Ntungamo municipality, 2016–2021  Michael Mabikke – former member of parliament Makindye East and President Social Democratic Party  William Byaruhanga – Uganda's attorney General since 2016  Matia Kasaija – current Minister of finance of Uganda  Buganda Kingdom  Charles Peter Mayiga – Katikkiro (Prime Minister) of the Kingdom of Buganda, May 2013–present  JB Walusimbi – Former Katikkiro (Prime Minister) of the Kingdom of Buganda  Academia  Paul D'Arbela, professor of medicine and Dean of Postgraduate studies at UMU Nkozi  James Gita Hakim, professor of medicine, cardiologist and HIV clinical trialist  Michael B. Nsimbi PhD, Luganda language scholar and historiographer  Charles Olweny, Vice Chancellor UMU Nkozi  Francis Omaswa, professor of medicine and surgery  Dr. Alex Countinho, Executive director, Partners in health Uganda  Gabriel Kariisa, PhD, Economist, former senior level international executive, AfDB  John Ddumba Ssentamu, PhD Economist, former vice Chancellor Makerere University and board chairperson Centenary Bank  Writers  Okello Oculi, novelist, poet and chronicler of African village life  Eneriko Seruma, author and playwright  Robert Serumaga, playwright   Benard Kazibwe, famous student noted by his amusing social character with the whole school fraternity  Civil service  Muhoozi Kainerugaba, first son and senior presidential advisor on security  Kale Kayihura, former Inspector General of Police 2005–2018  Entrepreneurs  Francis Kitaka – founder and Chairman of Quality Industries Limited  Frederick Kitaka – chief financial officer of Quality Chemical Industries Limited, currently the only company in Sub-Saharan Africa that manufactures triple-combination anti-retroviral drugs  Charles Mbire – entrepreneur, businessman and industrialist; reportedly the wealthiest indigenous Ugandan; shareholder and Chairman of MTN Communications Company  See also  Education in Uganda  Wakiso District St. Joseph's College Ombaci  References  Further reading Kituuka, William Kiwanuka, A History of St. Mary's College College (1906–2006) (Kampala, St. Mary's College Kisubi Alumni, 2006 ED57224)  External links Location of SMACK Campus at Google Maps  Category:Boarding schools in Uganda Category:Educational institutions established in 1902 Category:Boys' schools in Uganda Category:Wakiso District Category:White Fathers Category:1902 establishments in the British Empire Category:Schools in Uganda"
UG-2000-4#-00003011,2.0,"TRICONA was established, having realized that the secondary education of Catholic girls needed to be addressed as well. See also Education in Uganda Cyprian Kizito Lwanga Roman Catholic Archdiocese of Kampala Roman Catholicism in Uganda St. Mary's College Kisubi  References  External links Home Page Holy Cross Family Ministries East Africa Retreats With Trinity College Nabbingo  Category:Schools in Uganda Category:Boarding schools in Uganda Category:1942 establishments in Uganda Category:Girls' schools in Uganda Category:White Fathers Category:Catholic universities and colleges in Africa Category:Educational institutions established in 1942 Category:Wakiso District"
UG-2006-5#-00000042,1.0,"It is located on the campus of Nakasongola Air Force Base, approximately , by air, directly north of Entebbe International Airport, the country's largest civilian and military airport."
UG-2006-5#-00000288,1.0,"Location The power station is located in the town of Kinyara in Masindi District in the Western Region of Uganda, on the campus of Kinyara Sugar Limited, which owns the station."
